,Ticker,Date1,Open1,Volume1,Date2,Open2,Volume2
8976,CPB,2019-07-31,41.65,1532191.0,2020-07-30,50.15,1376558.0
8977,CPB,2019-10-31,46.35,1637005.0,2020-10-30,46.74,1458357.0
8978,CPB,2020-01-31,48.93,1997886.0,2021-01-30,48.04,2367439.0
8979,CPB,2020-04-30,50.87,2574053.0,2021-04-30,48.15,1893849.0
8980,CPB,2020-07-31,49.3,1615563.0,2021-07-31,43.72,3087027.0
8981,CPB,2020-10-31,47.09,2348752.0,2021-10-31,,
8982,CPB,2021-01-31,48.04,2367439.0,2022-01-31,,
8983,CPB,2021-04-30,48.15,1893849.0,2022-04-30,,
8984,CPB,2021-07-31,43.72,3087027.0,2022-07-31,,
8985,CPLG,2017-12-31,,,2018-12-31,12.16,232107.0
8986,CPLG,2018-03-31,,,2019-03-31,11.11,1168585.0
8987,CPLG,2018-06-30,25.83,615042.0,2019-06-30,12.57,280475.0
8988,CPLG,2018-09-30,19.49,207441.0,2019-09-30,10.09,169998.0
8989,CPLG,2018-12-31,12.16,232107.0,2019-12-31,10.55,339180.0
8990,CPLG,2019-03-31,11.11,1168585.0,2020-03-30,4.24,234046.0
8991,CPLG,2019-06-30,12.57,280475.0,2020-06-29,3.99,506900.0
8992,CPLG,2019-09-30,10.09,169998.0,2020-09-29,5.43,126385.0
8993,CPLG,2019-12-31,10.55,339180.0,2020-12-30,7.02,126512.0
8994,CPLG,2020-03-31,3.79,468084.0,2021-03-31,9.1,351934.0
8995,CPLG,2020-06-30,4.24,357400.0,2021-06-30,10.25,268423.0
8996,CPLG,2020-09-30,5.28,197234.0,2021-09-30,15.46,362563.0
8997,CPLG,2020-12-31,6.73,133419.0,2021-12-31,,
8998,CPLG,2021-03-31,9.1,351934.0,2022-03-31,,
8999,CPLG,2021-06-30,10.25,268423.0,2022-06-30,,
9000,CPLG,2021-09-30,15.46,362563.0,2022-09-30,,
9001,CPN,2016-12-31,11.46,3167367.0,2017-12-31,15.14,4019018.0
9002,CPN,2017-03-31,10.88,3170814.0,2018-03-31,,
9003,CPN,2017-06-30,13.51,4331365.0,2018-06-30,,
9004,CPN,2017-09-30,14.76,10594822.0,2018-09-30,,
9005,CPN,2017-12-31,15.14,4019018.0,2018-12-31,,
9006,CPN,2018-03-31,,,2019-03-31,,
9007,CPN,2018-06-30,,,2019-06-30,,
9008,CPN,2018-09-30,,,2019-09-30,,
9009,CPN,2018-12-31,,,2019-12-31,,
9010,CPN,2019-03-31,,,2020-03-30,,
9011,CPN,2019-06-30,,,2020-06-29,,
9012,CPN,2019-09-30,,,2020-09-29,,
9013,CPN,2019-12-31,,,2020-12-30,,
9014,CPN,2020-03-31,,,2021-03-31,,
9015,CPN,2020-06-30,,,2021-06-30,,
9016,CPRI,2016-12-31,42.78,1929634.0,2017-12-31,63.18,1639033.0
9017,CPRI,2017-03-31,38.24,1368922.0,2018-03-31,61.84,2282140.0
9018,CPRI,2017-06-30,36.15,1772195.0,2018-06-30,66.36,2015863.0
9019,CPRI,2017-09-30,48.06,1339411.0,2018-09-30,68.84,1782846.0
9020,CPRI,2017-12-31,63.18,1639033.0,2018-12-31,37.32,2129947.0
9021,CPRI,2018-03-31,61.84,2282140.0,2019-03-31,45.96,2768236.0
9022,CPRI,2018-06-30,66.36,2015863.0,2019-06-30,35.3,2650826.0
9023,CPRI,2018-09-30,68.84,1782846.0,2019-09-30,32.67,2479152.0
9024,CPRI,2018-12-31,37.32,2129947.0,2019-12-31,37.38,1951902.0
9025,CPRI,2019-03-31,45.96,2768236.0,2020-03-30,11.6,3709356.0
9026,CPRI,2019-06-30,35.3,2650826.0,2020-06-29,14.41,3863329.0
9027,CPRI,2019-09-30,32.67,2479152.0,2020-09-29,18.88,4452284.0
9028,CPRI,2019-12-31,37.38,1951902.0,2020-12-30,44.15,1987915.0
9029,CPRI,2020-03-31,11.14,2981467.0,2021-03-31,49.95,1840417.0
9030,CPRI,2020-06-30,15.49,3024997.0,2021-06-30,55.63,2275854.0
9031,CPRI,2020-09-30,17.74,3265545.0,2021-09-30,50.5,1941252.0
9032,CPRI,2020-12-31,42.0,6737456.0,2021-12-31,,
9033,CPRI,2021-03-31,49.95,1840417.0,2022-03-31,,
9034,CPRI,2021-06-30,55.63,2275854.0,2022-06-30,,
9035,CPRI,2021-09-30,50.5,1941252.0,2022-09-30,,
9036,CPRT,2016-10-31,26.23,1318012.0,2017-10-31,36.05,1258128.0
9037,CPRT,2017-01-31,28.46,1037802.0,2018-01-31,44.58,846497.0
9038,CPRT,2017-04-30,31.02,587784.0,2018-04-30,51.65,1496783.0
9039,CPRT,2017-07-31,31.99,630795.0,2018-07-31,56.4,1613487.0
9040,CPRT,2017-10-31,36.05,1258128.0,2018-10-31,49.03,1548506.0
9041,CPRT,2018-01-31,44.58,846497.0,2019-01-31,50.21,1732585.0
9042,CPRT,2018-04-30,51.65,1496783.0,2019-04-30,67.16,2196761.0
9043,CPRT,2018-07-31,56.4,1613487.0,2019-07-31,78.0,1664873.0
9044,CPRT,2018-10-31,49.03,1548506.0,2019-10-31,83.85,1291712.0
9045,CPRT,2019-01-31,50.21,1732585.0,2020-01-31,102.21,1377986.0
9046,CPRT,2019-04-30,67.16,2196761.0,2020-04-29,83.85,2404201.0
9047,CPRT,2019-07-31,78.0,1664873.0,2020-07-30,91.29,1185603.0
9048,CPRT,2019-10-31,83.85,1291712.0,2020-10-30,109.98,1498382.0
9049,CPRT,2020-01-31,102.21,1377986.0,2021-01-30,110.11,1013857.0
9050,CPRT,2020-04-30,81.91,3168774.0,2021-04-30,124.65,1054735.0
9051,CPRT,2020-07-31,93.11,1040969.0,2021-07-31,147.17,923476.0
9052,CPRT,2020-10-31,111.9,1547955.0,2021-10-31,,
9053,CPRT,2021-01-31,110.11,1013857.0,2022-01-31,,
9054,CPRT,2021-04-30,124.65,1054735.0,2022-04-30,,
9055,CPRT,2021-07-31,147.17,923476.0,2022-07-31,,
9056,CPS,2016-12-31,104.62,107243.0,2017-12-31,123.34,81038.0
9057,CPS,2017-03-31,110.43,117560.0,2018-03-31,122.39,123765.0
9058,CPS,2017-06-30,100.89,160143.0,2018-06-30,128.1,112003.0
9059,CPS,2017-09-30,116.09,107750.0,2018-09-30,121.01,185131.0
9060,CPS,2017-12-31,123.34,81038.0,2018-12-31,60.84,225048.0
9061,CPS,2018-03-31,122.39,123765.0,2019-03-31,47.29,269449.0
9062,CPS,2018-06-30,128.1,112003.0,2019-06-30,46.58,113223.0
9063,CPS,2018-09-30,121.01,185131.0,2019-09-30,41.1,122742.0
9064,CPS,2018-12-31,60.84,225048.0,2019-12-31,32.08,187278.0
9065,CPS,2019-03-31,47.29,269449.0,2020-03-30,9.76,477169.0
9066,CPS,2019-06-30,46.58,113223.0,2020-06-29,12.9,240600.0
9067,CPS,2019-09-30,41.1,122742.0,2020-09-29,13.44,296162.0
9068,CPS,2019-12-31,32.08,187278.0,2020-12-30,33.92,91123.0
9069,CPS,2020-03-31,8.91,486693.0,2021-03-31,35.2,221184.0
9070,CPS,2020-06-30,13.93,244900.0,2021-06-30,27.61,169645.0
9071,CPS,2020-09-30,13.16,226413.0,2021-09-30,22.15,89276.0
9072,CPS,2020-12-31,34.41,85926.0,2021-12-31,,
9073,CPS,2021-03-31,35.2,221184.0,2022-03-31,,
9074,CPS,2021-06-30,27.61,169645.0,2022-06-30,,
9075,CPS,2021-09-30,22.15,89276.0,2022-09-30,,
9076,CPSI,2016-12-31,23.8,297336.0,2017-12-31,30.0,92684.0
9077,CPSI,2017-03-31,27.95,109529.0,2018-03-31,29.3,113300.0
9078,CPSI,2017-06-30,32.65,69128.0,2018-06-30,32.75,129500.0
9079,CPSI,2017-09-30,29.55,98513.0,2018-09-30,26.82,92300.0
9080,CPSI,2017-12-31,30.0,92684.0,2018-12-31,25.33,47531.0
9081,CPSI,2018-03-31,29.3,113300.0,2019-03-31,29.67,143000.0
9082,CPSI,2018-06-30,32.75,129500.0,2019-06-30,27.91,120000.0
9083,CPSI,2018-09-30,26.82,92300.0,2019-09-30,22.42,99800.0
9084,CPSI,2018-12-31,25.33,47531.0,2019-12-31,26.46,125800.0
9085,CPSI,2019-03-31,29.67,143000.0,2020-03-30,20.37,173500.0
9086,CPSI,2019-06-30,27.91,120000.0,2020-06-29,21.87,42820.0
9087,CPSI,2019-09-30,22.42,99800.0,2020-09-29,27.57,47323.0
9088,CPSI,2019-12-31,26.46,125800.0,2020-12-30,27.31,51836.0
9089,CPSI,2020-03-31,23.15,213100.0,2021-03-31,30.73,121552.0
9090,CPSI,2020-06-30,21.96,71500.0,2021-06-30,33.69,43503.0
9091,CPSI,2020-09-30,27.48,71253.0,2021-09-30,35.23,212554.0
9092,CPSI,2020-12-31,26.99,35166.0,2021-12-31,,
9093,CPSI,2021-03-31,30.73,121552.0,2022-03-31,,
9094,CPSI,2021-06-30,33.69,43503.0,2022-06-30,,
9095,CPSI,2021-09-30,35.23,212554.0,2022-09-30,,
9096,CPT,2016-12-31,84.19,645117.0,2017-12-31,91.97,383419.0
9097,CPT,2017-03-31,80.45,443651.0,2018-03-31,84.04,396344.0
9098,CPT,2017-06-30,86.12,386518.0,2018-06-30,90.97,404138.0
9099,CPT,2017-09-30,91.65,673041.0,2018-09-30,93.59,722543.0
9100,CPT,2017-12-31,91.97,383419.0,2018-12-31,87.48,336013.0
9101,CPT,2018-03-31,84.04,396344.0,2019-03-31,101.53,363882.0
9102,CPT,2018-06-30,90.97,404138.0,2019-06-30,105.39,666307.0
9103,CPT,2018-09-30,93.59,722543.0,2019-09-30,110.66,329759.0
9104,CPT,2018-12-31,87.48,336013.0,2019-12-31,105.41,683797.0
9105,CPT,2019-03-31,101.53,363882.0,2020-03-30,85.98,1462689.0
9106,CPT,2019-06-30,105.39,666307.0,2020-06-29,88.65,555796.0
9107,CPT,2019-09-30,110.66,329759.0,2020-09-29,89.5,623697.0
9108,CPT,2019-12-31,105.41,683797.0,2020-12-30,98.48,499702.0
9109,CPT,2020-03-31,82.85,1597899.0,2021-03-31,111.17,807432.0
9110,CPT,2020-06-30,89.85,721683.0,2021-06-30,134.12,513027.0
9111,CPT,2020-09-30,90.12,782128.0,2021-09-30,150.79,529855.0
9112,CPT,2020-12-31,98.86,386005.0,2021-12-31,,
9113,CPT,2021-03-31,111.17,807432.0,2022-03-31,,
9114,CPT,2021-06-30,134.12,513027.0,2022-06-30,,
9115,CPT,2021-09-30,150.79,529855.0,2022-09-30,,
9116,CQH,2016-12-31,22.46,127136.0,2017-12-31,27.85,105103.0
9117,CQH,2017-03-31,24.22,79604.0,2018-03-31,27.63,63238.0
9118,CQH,2017-06-30,26.75,164838.0,2018-06-30,31.44,116832.0
9119,CQH,2017-09-30,24.99,152877.0,2018-09-30,32.07,0.0
9120,CQH,2017-12-31,27.85,105103.0,2018-12-31,,
9121,CQH,2018-03-31,27.63,63238.0,2019-03-31,,
9122,CQH,2018-06-30,31.44,116832.0,2019-06-30,,
9123,CQP,2016-12-31,28.84,138750.0,2017-12-31,29.7,142711.0
9124,CQP,2017-03-31,31.87,135958.0,2018-03-31,29.06,189070.0
9125,CQP,2017-06-30,33.08,169293.0,2018-06-30,35.95,167436.0
9126,CQP,2017-09-30,28.75,281341.0,2018-09-30,39.82,192393.0
9127,CQP,2017-12-31,29.7,142711.0,2018-12-31,36.08,278014.0
9128,CQP,2018-03-31,29.06,189070.0,2019-03-31,42.85,318972.0
9129,CQP,2018-06-30,35.95,167436.0,2019-06-30,42.3,136030.0
9130,CQP,2018-09-30,39.82,192393.0,2019-09-30,44.93,225479.0
9131,CQP,2018-12-31,36.08,278014.0,2019-12-31,39.0,425642.0
9132,CQP,2019-03-31,42.85,318972.0,2020-03-30,24.0,589018.0
9133,CQP,2019-06-30,42.3,136030.0,2020-06-29,35.01,449470.0
9134,CQP,2019-09-30,44.93,225479.0,2020-09-29,33.64,218808.0
9135,CQP,2019-12-31,39.0,425642.0,2020-12-30,32.97,265645.0
9136,CQP,2020-03-31,25.22,704303.0,2021-03-31,42.32,320685.0
9137,CQP,2020-06-30,34.26,274874.0,2021-06-30,43.44,76238.0
9138,CQP,2020-09-30,34.66,475052.0,2021-09-30,41.34,264419.0
9139,CQP,2020-12-31,34.47,287973.0,2021-12-31,,
9140,CQP,2021-03-31,42.32,320685.0,2022-03-31,,
9141,CQP,2021-06-30,43.44,76238.0,2022-06-30,,
9142,CQP,2021-09-30,41.34,264419.0,2022-09-30,,
9143,CR,2016-12-31,72.92,353644.0,2017-12-31,89.52,241140.0
9144,CR,2017-03-31,74.13,218289.0,2018-03-31,92.48,129655.0
9145,CR,2017-06-30,79.07,199040.0,2018-06-30,79.55,388942.0
9146,CR,2017-09-30,79.9,291648.0,2018-09-30,98.95,274510.0
9147,CR,2017-12-31,89.52,241140.0,2018-12-31,71.27,328212.0
9148,CR,2018-03-31,92.48,129655.0,2019-03-31,85.47,196611.0
9149,CR,2018-06-30,79.55,388942.0,2019-06-30,84.43,361016.0
9150,CR,2018-09-30,98.95,274510.0,2019-09-30,80.57,160646.0
9151,CR,2018-12-31,71.27,328212.0,2019-12-31,86.37,188806.0
9152,CR,2019-03-31,85.47,196611.0,2020-03-30,49.02,633067.0
9153,CR,2019-06-30,84.43,361016.0,2020-06-29,57.37,662431.0
9154,CR,2019-09-30,80.57,160646.0,2020-09-29,51.23,175339.0
9155,CR,2019-12-31,86.37,188806.0,2020-12-30,75.51,241107.0
9156,CR,2020-03-31,49.02,637166.0,2021-03-31,94.72,295347.0
9157,CR,2020-06-30,58.28,531384.0,2021-06-30,90.3,249858.0
9158,CR,2020-09-30,50.31,425268.0,2021-09-30,96.05,422709.0
9159,CR,2020-12-31,76.51,221021.0,2021-12-31,,
9160,CR,2021-03-31,94.72,295347.0,2022-03-31,,
9161,CR,2021-06-30,90.3,249858.0,2022-06-30,,
9162,CR,2021-09-30,96.05,422709.0,2022-09-30,,
9163,CRAY,2016-12-31,20.95,478105.0,2017-12-31,24.3,273407.0
9164,CRAY,2017-03-31,21.9,331746.0,2018-03-31,20.45,367931.0
9165,CRAY,2017-06-30,18.5,156330.0,2018-06-30,24.5,156537.0
9166,CRAY,2017-09-30,19.55,224995.0,2018-09-30,21.62,182284.0
9167,CRAY,2017-12-31,24.3,273407.0,2018-12-31,21.45,152938.0
9168,CRAY,2018-03-31,20.45,367931.0,2019-03-31,26.23,459753.0
9169,CRAY,2018-06-30,24.5,156537.0,2019-06-30,34.82,291354.0
9170,CRAY,2018-09-30,21.62,182284.0,2019-09-30,,
9171,CRAY,2018-12-31,21.45,152938.0,2019-12-31,,
9172,CRAY,2019-03-31,26.23,459753.0,2020-03-30,,
9173,CRAY,2019-06-30,34.82,291354.0,2020-06-29,,
9174,CRBU,2021-06-30,,,2022-06-30,,
9175,CRBU,2021-09-30,23.62,387614.0,2022-09-30,,
9176,CRC,2016-12-31,,,2017-12-31,,
9177,CRC,2017-03-31,,,2018-03-31,,
9178,CRC,2017-06-30,,,2018-06-30,,
9179,CRC,2017-09-30,,,2018-09-30,,
9180,CRC,2017-12-31,,,2018-12-31,,
9181,CRC,2018-03-31,,,2019-03-31,,
9182,CRC,2018-06-30,,,2019-06-30,,
9183,CRC,2018-09-30,,,2019-09-30,,
9184,CRC,2018-12-31,,,2019-12-31,,
9185,CRC,2019-03-31,,,2020-03-30,,
9186,CRC,2019-06-30,,,2020-06-29,,
9187,CRC,2019-09-30,,,2020-09-29,,
9188,CRC,2019-12-31,,,2020-12-30,20.73,74729.0
9189,CRC,2020-03-31,,,2021-03-31,24.25,156369.0
9190,CRC,2020-06-30,,,2021-06-30,29.42,595740.0
9191,CRC,2020-09-30,,,2021-09-30,40.76,1251189.0
9192,CRC,2020-12-31,22.85,53512.0,2021-12-31,,
9193,CRC,2021-03-31,24.25,156369.0,2022-03-31,,
9194,CRC,2021-06-30,29.42,595740.0,2022-06-30,,
9195,CRC,2021-09-30,40.76,1251189.0,2022-09-30,,
9196,CRD-A,2016-12-31,9.66,2418.0,2017-12-31,8.55,58123.0
9197,CRD-A,2017-03-31,8.16,3040.0,2018-03-31,8.11,263218.0
9198,CRD-A,2017-06-30,7.74,25742.0,2018-06-30,8.48,22921.0
9199,CRD-A,2017-09-30,9.55,42102.0,2018-09-30,9.0,11948.0
9200,CRD-A,2017-12-31,8.55,58123.0,2018-12-31,8.93,47994.0
9201,CRD-A,2018-03-31,8.11,263218.0,2019-03-31,9.46,63209.0
9202,CRD-A,2018-06-30,8.48,22921.0,2019-06-30,10.53,150016.0
9203,CRD-A,2018-09-30,9.0,11948.0,2019-09-30,10.72,54492.0
9204,CRD-A,2018-12-31,8.93,47994.0,2019-12-31,11.27,15745.0
9205,CRD-A,2019-03-31,9.46,63209.0,2020-03-30,6.97,32553.0
9206,CRD-A,2019-06-30,10.53,150016.0,2020-06-29,7.85,59222.0
9207,CRD-A,2019-09-30,10.72,54492.0,2020-09-29,6.72,11658.0
9208,CRD-A,2019-12-31,11.27,15745.0,2020-12-30,7.18,46241.0
9209,CRD-A,2020-03-31,6.89,53685.0,2021-03-31,10.5,26300.0
9210,CRD-A,2020-06-30,7.83,26924.0,2021-06-30,9.13,40294.0
9211,CRD-A,2020-09-30,6.8,37199.0,2021-09-30,9.31,15394.0
9212,CRD-A,2020-12-31,7.3,18243.0,2021-12-31,,
9213,CRD-A,2021-03-31,10.5,26300.0,2022-03-31,,
9214,CRD-A,2021-06-30,9.13,40294.0,2022-06-30,,
9215,CRD-A,2021-09-30,9.31,15394.0,2022-09-30,,
9216,CRDF,2016-12-31,154.8,6003.0,2017-12-31,22.32,23008.0
9217,CRDF,2017-03-31,82.8,2953.0,2018-03-31,26.28,20409.0
9218,CRDF,2017-06-30,93.6,9553.0,2018-06-30,4.74,79938.0
9219,CRDF,2017-09-30,50.4,5236.0,2018-09-30,4.95,50091.0
9220,CRDF,2017-12-31,22.32,23008.0,2018-12-31,3.25,39558.0
9221,CRDF,2018-03-31,26.28,20409.0,2019-03-31,3.89,7364716.0
9222,CRDF,2018-06-30,4.74,79938.0,2019-06-30,2.55,41089.0
9223,CRDF,2018-09-30,4.95,50091.0,2019-09-30,1.59,8014618.0
9224,CRDF,2018-12-31,3.25,39558.0,2019-12-31,1.24,238417.0
9225,CRDF,2019-03-31,3.89,7364716.0,2020-03-30,1.12,80995.0
9226,CRDF,2019-06-30,2.55,41089.0,2020-06-29,4.99,1331900.0
9227,CRDF,2019-09-30,1.59,8014618.0,2020-09-29,12.01,4467032.0
9228,CRDF,2019-12-31,1.24,238417.0,2020-12-30,17.51,1618940.0
9229,CRDF,2020-03-31,1.04,72409.0,2021-03-31,9.14,992484.0
9230,CRDF,2020-06-30,4.97,751100.0,2021-06-30,7.14,1316151.0
9231,CRDF,2020-09-30,14.71,5139093.0,2021-09-30,6.56,384728.0
9232,CRDF,2020-12-31,17.53,995121.0,2021-12-31,,
9233,CRDF,2021-03-31,9.14,992484.0,2022-03-31,,
9234,CRDF,2021-06-30,7.14,1316151.0,2022-06-30,,
9235,CRDF,2021-09-30,6.56,384728.0,2022-09-30,,
9236,CRI,2016-12-31,87.65,589195.0,2017-12-31,118.47,707037.0
9237,CRI,2017-03-31,89.5,697736.0,2018-03-31,103.96,955342.0
9238,CRI,2017-06-30,89.07,1043081.0,2018-06-30,107.48,437012.0
9239,CRI,2017-09-30,98.92,715703.0,2018-09-30,99.61,1376473.0
9240,CRI,2017-12-31,118.47,707037.0,2018-12-31,82.03,663074.0
9241,CRI,2018-03-31,103.96,955342.0,2019-03-31,101.35,769392.0
9242,CRI,2018-06-30,107.48,437012.0,2019-06-30,98.96,1180202.0
9243,CRI,2018-09-30,99.61,1376473.0,2019-09-30,88.26,802822.0
9244,CRI,2018-12-31,82.03,663074.0,2019-12-31,110.25,380134.0
9245,CRI,2019-03-31,101.35,769392.0,2020-03-30,69.39,1193215.0
9246,CRI,2019-06-30,98.96,1180202.0,2020-06-29,77.6,835178.0
9247,CRI,2019-09-30,88.26,802822.0,2020-09-29,88.76,676159.0
9248,CRI,2019-12-31,110.25,380134.0,2020-12-30,94.75,357738.0
9249,CRI,2020-03-31,66.28,663512.0,2021-03-31,90.06,465328.0
9250,CRI,2020-06-30,79.15,742190.0,2021-06-30,102.0,607780.0
9251,CRI,2020-09-30,85.9,491942.0,2021-09-30,101.11,545710.0
9252,CRI,2020-12-31,94.69,259187.0,2021-12-31,,
9253,CRI,2021-03-31,90.06,465328.0,2022-03-31,,
9254,CRI,2021-06-30,102.0,607780.0,2022-06-30,,
9255,CRI,2021-09-30,101.11,545710.0,2022-09-30,,
9256,CRIS,2016-12-31,15.75,83612.0,2017-12-31,3.55,350612.0
9257,CRIS,2017-03-31,13.9,105653.0,2018-03-31,3.27,580722.0
9258,CRIS,2017-06-30,9.8,73528.0,2018-06-30,1.7,293291.0
9259,CRIS,2017-09-30,7.75,227392.0,2018-09-30,1.79,174454.0
9260,CRIS,2017-12-31,3.55,350612.0,2018-12-31,0.76,547677.0
9261,CRIS,2018-03-31,3.27,580722.0,2019-03-31,1.95,1546677.0
9262,CRIS,2018-06-30,1.7,293291.0,2019-06-30,1.87,58703.0
9263,CRIS,2018-09-30,1.79,174454.0,2019-09-30,2.37,166043.0
9264,CRIS,2018-12-31,0.76,547677.0,2019-12-31,1.57,331641.0
9265,CRIS,2019-03-31,1.95,1546677.0,2020-03-30,0.71,205670.0
9266,CRIS,2019-06-30,1.87,58703.0,2020-06-29,1.17,566808.0
9267,CRIS,2019-09-30,2.37,166043.0,2020-09-29,1.07,306777.0
9268,CRIS,2019-12-31,1.57,331641.0,2020-12-30,7.6,977378.0
9269,CRIS,2020-03-31,0.7,272503.0,2021-03-31,11.44,4056135.0
9270,CRIS,2020-06-30,1.18,465380.0,2021-06-30,7.42,6826495.0
9271,CRIS,2020-09-30,1.02,1088345.0,2021-09-30,7.77,559072.0
9272,CRIS,2020-12-31,7.87,1699466.0,2021-12-31,,
9273,CRIS,2021-03-31,11.44,4056135.0,2022-03-31,,
9274,CRIS,2021-06-30,7.42,6826495.0,2022-06-30,,
9275,CRIS,2021-09-30,7.77,559072.0,2022-09-30,,
9276,CRL,2016-12-31,76.7,402106.0,2017-12-31,109.81,347584.0
9277,CRL,2017-03-31,89.53,286949.0,2018-03-31,106.33,343554.0
9278,CRL,2017-06-30,101.89,284467.0,2018-06-30,111.42,265907.0
9279,CRL,2017-09-30,108.05,440909.0,2018-09-30,135.29,285576.0
9280,CRL,2017-12-31,109.81,347584.0,2018-12-31,112.16,292995.0
9281,CRL,2018-03-31,106.33,343554.0,2019-03-31,146.8,363624.0
9282,CRL,2018-06-30,111.42,265907.0,2019-06-30,143.66,407208.0
9283,CRL,2018-09-30,135.29,285576.0,2019-09-30,133.0,305919.0
9284,CRL,2018-12-31,112.16,292995.0,2019-12-31,151.51,234251.0
9285,CRL,2019-03-31,146.8,363624.0,2020-03-30,132.0,497680.0
9286,CRL,2019-06-30,143.66,407208.0,2020-06-29,170.41,291900.0
9287,CRL,2019-09-30,133.0,305919.0,2020-09-29,224.19,401047.0
9288,CRL,2019-12-31,151.51,234251.0,2020-12-30,250.47,198002.0
9289,CRL,2020-03-31,131.89,449566.0,2021-03-31,291.02,549924.0
9290,CRL,2020-06-30,169.92,605500.0,2021-06-30,371.63,292048.0
9291,CRL,2020-09-30,222.08,231579.0,2021-09-30,423.08,392685.0
9292,CRL,2020-12-31,248.58,184141.0,2021-12-31,,
9293,CRL,2021-03-31,291.02,549924.0,2022-03-31,,
9294,CRL,2021-06-30,371.63,292048.0,2022-06-30,,
9295,CRL,2021-09-30,423.08,392685.0,2022-09-30,,
9296,CRM,2016-10-31,75.32,4113500.0,2017-10-31,101.13,4945233.0
9297,CRM,2017-01-31,78.45,7835236.0,2018-01-31,113.06,3982841.0
9298,CRM,2017-04-30,86.25,3286580.0,2018-04-30,120.87,2788268.0
9299,CRM,2017-07-31,90.81,2907187.0,2018-07-31,138.68,7442857.0
9300,CRM,2017-10-31,101.13,4945233.0,2018-10-31,134.92,6666385.0
9301,CRM,2018-01-31,113.06,3982841.0,2019-01-31,149.02,8615902.0
9302,CRM,2018-04-30,120.87,2788268.0,2019-04-30,165.19,3581801.0
9303,CRM,2018-07-31,138.68,7442857.0,2019-07-31,157.39,7454174.0
9304,CRM,2018-10-31,134.92,6666385.0,2019-10-31,156.56,4578255.0
9305,CRM,2019-01-31,149.02,8615902.0,2020-01-31,184.86,4190229.0
9306,CRM,2019-04-30,165.19,3581801.0,2020-04-29,157.88,5254427.0
9307,CRM,2019-07-31,157.39,7454174.0,2020-07-30,190.09,3587429.0
9308,CRM,2019-10-31,156.56,4578255.0,2020-10-30,235.82,5743182.0
9309,CRM,2020-01-31,184.86,4190229.0,2021-01-30,227.21,5696684.0
9310,CRM,2020-04-30,161.63,6828187.0,2021-04-30,232.8,5024797.0
9311,CRM,2020-07-31,193.0,3734611.0,2021-07-31,242.31,3316474.0
9312,CRM,2020-10-31,235.12,3953394.0,2021-10-31,,
9313,CRM,2021-01-31,227.21,5696684.0,2022-01-31,,
9314,CRM,2021-04-30,232.8,5024797.0,2022-04-30,,
9315,CRM,2021-07-31,242.31,3316474.0,2022-07-31,,
9316,CRNC,2020-06-30,38.64,1430100.0,2021-06-30,108.49,896965.0
9317,CRNC,2020-09-30,51.31,670654.0,2021-09-30,100.46,616837.0
9318,CRNC,2020-12-31,102.11,413466.0,2021-12-31,,
9319,CRNC,2021-03-31,87.03,659607.0,2022-03-31,,
9320,CRNC,2021-06-30,108.49,896965.0,2022-06-30,,
9321,CRNC,2021-09-30,100.46,616837.0,2022-09-30,,
9322,CROX,2017-09-30,9.62,1495112.0,2018-09-30,21.29,866327.0
9323,CROX,2017-12-31,12.64,778073.0,2018-12-31,26.93,801083.0
9324,CROX,2018-03-31,16.27,790895.0,2019-03-31,25.94,1137659.0
9325,CROX,2018-06-30,17.57,1058884.0,2019-06-30,20.14,2986787.0
9326,CROX,2018-09-30,21.29,866327.0,2019-09-30,27.48,1104967.0
9327,CROX,2018-12-31,26.93,801083.0,2019-12-31,41.41,773418.0
9328,CROX,2019-03-31,25.94,1137659.0,2020-03-30,17.91,1070772.0
9329,CROX,2019-06-30,20.14,2986787.0,2020-06-29,33.38,919132.0
9330,CROX,2019-09-30,27.48,1104967.0,2020-09-29,42.35,790279.0
9331,CROX,2019-12-31,41.41,773418.0,2020-12-30,61.79,641351.0
9332,CROX,2020-03-31,17.19,1431274.0,2021-03-31,77.56,948404.0
9333,CROX,2020-06-30,36.19,1623628.0,2021-06-30,115.53,853149.0
9334,CROX,2020-09-30,42.15,1031076.0,2021-09-30,149.89,1252171.0
9335,CROX,2020-12-31,62.59,679903.0,2021-12-31,,
9336,CROX,2021-03-31,77.56,948404.0,2022-03-31,,
9337,CROX,2021-06-30,115.53,853149.0,2022-06-30,,
9338,CROX,2021-09-30,149.89,1252171.0,2022-09-30,,
9339,CRR,2016-12-31,10.89,655692.0,2017-12-31,10.3,516035.0
9340,CRR,2017-03-31,13.04,724696.0,2018-03-31,7.21,430430.0
9341,CRR,2017-06-30,6.92,598141.0,2018-06-30,9.16,324568.0
9342,CRR,2017-09-30,8.45,579701.0,2018-09-30,7.32,186137.0
9343,CRR,2017-12-31,10.3,516035.0,2018-12-31,3.4,568342.0
9344,CRR,2018-03-31,7.21,430430.0,2019-03-31,3.52,884788.0
9345,CRR,2018-06-30,9.16,324568.0,2019-06-30,1.4,472908.0
9346,CRR,2018-09-30,7.32,186137.0,2019-09-30,2.19,223452.0
9347,CRR,2018-12-31,3.4,568342.0,2019-12-31,,
9348,CRR,2019-03-31,3.52,884788.0,2020-03-30,,
9349,CRR,2019-06-30,1.4,472908.0,2020-06-29,,
9350,CRR,2019-09-30,2.19,223452.0,2020-09-29,,
